param_name,车型1_18.99,车型2_20.99,车型3_20.99,车型4_22.99
车身结构,5门5座SUV,5门5座SUV,5门5座SUV,5门5座SUV
车载智能系统,ADiGO,ADiGO,ADiGO,ADiGO
车门开启方式,平开门,平开门,平开门,平开门
轮距(mm),1640,1640,1640,1640
辅助驾驶等级,L2,L2,L2,L2
辅助驾驶系统,ADiGO,ADiGO,ADiGO,ADiGO
辅助驾驶芯片,英伟达 Drive Orin,英伟达 Orin-X,英伟达 Drive Orin,英伟达 Orin-X
辅助驾驶路段,高速路段,路段 高速路段,高速路段,路段 高速路段
进入功能,排,排,排,排
钥匙类型,遥控钥匙 钥匙,遥控钥匙 钥匙,遥控钥匙 钥匙,遥控钥匙 钥匙
长*宽*高(mm),4935*1920*1700,4935*1920*1700,4935*1920*1700,4935*1920*1700
阻系数(Cd),-,-,-,-
驾驶辅助,360度全景,360度全景,360度全景,360度全景
