param_name,车型1_29.99,车型2_36.99,车型3_39.99,车型4_44.99,车型5_59.99
车内数量,2个,2个,2个,2个,2个
车内环境氛围灯,多色,多色,多色,多色,多色
车机系统内存(GB),32,32,32,32,32
车窗一键降功能,全车,全车,全车,全车,全车
车身结构,5门6座,5门6座,5门6座,5门6座,5门6座
车载智能系统,Flyme Auto For LEVC OS,Flyme Auto For LEVC OS,Flyme Auto For LEVC OS,Flyme Auto For LEVC OS,Flyme Auto For LEVC OS
车门开启方式,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门,平开门+侧滑门
轮距(mm),1747,1747,1747,1747,1747
辅助驾驶等级,L2,L2,L2,L2,L2
辅助驾驶系统,LEVC-Pilot,LEVC-Pilot,LEVC-Pilot,LEVC-Pilot,LEVC-Pilot
辅助驾驶芯片,Mobileye EyeQ5H,Mobileye EyeQ5H,Mobileye EyeQ5H,Mobileye EyeQ5H,Mobileye EyeQ5H
进入功能,全车,全车,全车,全车,全车
钥匙类型,钥匙 UWB数字钥匙 NFC/RFID钥匙,钥匙 UWB数字钥匙 NFC/RFID钥匙,钥匙 UWB数字钥匙 NFC/RFID钥匙,钥匙 UWB数字钥匙 NFC/RFID钥匙,钥匙 UWB数字钥匙 NFC/RFID钥匙
长*宽*高(mm),5316*1998*1940,5316*1998*1920,5316*1998*1920,5316*1998*1920,5316*1998*1920
阻系数(Cd),-,-,-,-,-
驱动方式,置驱,双电机四驱,置驱,双电机四驱,双电机四驱
驾驶辅助,360度全景,360度全景,360度全景,360度全景,360度全景
