source_url,page_title,series_name,extract_type,table_index,model_name,param_name,param_value,series_id,config_url
https://car.autohome.com.cn/config/series/7369.html,汽车之家|祥菱Q EV|报价大全|参数配置,祥菱Q EV,dom_row,1,车型2_16.78,电动机总功率(Ps),-,7369,https://car.autohome.com.cn/config/series/7369.html
https://car.autohome.com.cn/config/series/7369.html,汽车之家|祥菱Q EV|报价大全|参数配置,祥菱Q EV,dom_row,1,车型3_16.88,电动机总功率(Ps),-,7369,https://car.autohome.com.cn/config/series/7369.html
https://car.autohome.com.cn/config/series/7369.html,汽车之家|祥菱Q EV|报价大全|参数配置,祥菱Q EV,dom_row,1,车型4_16.88,电动机总功率(Ps),-,7369,https://car.autohome.com.cn/config/series/7369.html
https://car.autohome.com.cn/config/series/7369.html,汽车之家|祥菱Q EV|报价大全|参数配置,祥菱Q EV,dom_row,1,车型1_16.78,电动机总扭矩(N·m),-,7369,https://car.autohome.com.cn/config/series/7369.html
https://car.autohome.com.cn/config/series/7369.html,汽车之家|祥菱Q EV|报价大全|参数配置,祥菱Q EV,dom_row,1,车型2_16.78,电动机总扭矩(N·m),-,7369,https://car.autohome.com.cn/config/series/7369.html
https://car.autohome.com.cn/config/series/7369.html,汽车之家|祥菱Q EV|报价大全|参数配置,祥菱Q EV,dom_row,1,车型3_16.88,电动机总扭矩(N·m),-,7369,https://car.autohome.com.cn/config/series/7369.html
https://car.autohome.com.cn/config/series/7369.html,汽车之家|祥菱Q EV|报价大全|参数配置,祥菱Q EV,dom_row,1,车型4_16.88,电动机总扭矩(N·m),-,7369,https://car.autohome.com.cn/config/series/7369.html
https://car.autohome.com.cn/config/series/7369.html,汽车之家|祥菱Q EV|报价大全|参数配置,祥菱Q EV,dom_row,1,车型1_16.78,电动机最大功率(kW),-,7369,https://car.autohome.com.cn/config/series/7369.html
https://car.autohome.com.cn/config/series/7369.html,汽车之家|祥菱Q EV|报价大全|参数配置,祥菱Q EV,dom_row,1,车型2_16.78,电动机最大功率(kW),-,7369,https://car.autohome.com.cn/config/series/7369.html
https://car.autohome.com.cn/config/series/7369.html,汽车之家|祥菱Q EV|报价大全|参数配置,祥菱Q EV,dom_row,1,车型3_16.88,电动机最大功率(kW),-,7369,https://car.autohome.com.cn/config/series/7369.html
https://car.autohome.com.cn/config/series/7369.html,汽车之家|祥菱Q EV|报价大全|参数配置,祥菱Q EV,dom_row,1,车型4_16.88,电动机最大功率(kW),-,7369,https://car.autohome.com.cn/config/series/7369.html
https://car.autohome.com.cn/config/series/7369.html,汽车之家|祥菱Q EV|报价大全|参数配置,祥菱Q EV,dom_row,1,车型1_16.78,电动机最大扭矩(N·m),-,7369,https://car.autohome.com.cn/config/series/7369.html
