source_url,page_title,series_name,extract_type,table_index,model_name,param_name,param_value,series_id,config_url
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型2_29.18,最大功率(kW),225,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型3_30.18,最大功率(kW),225,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型1_26.78,最大扭矩(N·m),-,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型2_29.18,最大扭矩(N·m),-,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型3_30.18,最大扭矩(N·m),-,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型1_26.78,变速箱,E-CVT无级变速,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型2_29.18,变速箱,E-CVT无级变速,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型3_30.18,变速箱,E-CVT无级变速,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型1_26.78,车身结构,5门5座SUV,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型2_29.18,车身结构,5门5座SUV,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型3_30.18,车身结构,5门5座SUV,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型1_26.78,发动机,2.5L 180马力 L4,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型2_29.18,发动机,2.5L 180马力 L4,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型3_30.18,发动机,2.5L 180马力 L4,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型1_26.78,电动机(Ps),182,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型2_29.18,电动机(Ps),237,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型3_30.18,电动机(Ps),237,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型1_26.78,长*宽*高(mm),4665*1855*1690,5977,https://car.autohome.com.cn/config/series/5977.html
https://car.autohome.com.cn/config/series/5977.html,汽车之家|威兰达新能源|报价大全|参数配置,威兰达新能源,dom_row,1,车型2_29.18,长*宽*高(mm),4665*1855*1690,5977,https://car.autohome.com.cn/config/series/5977.html
